track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Still Life,BIGBANG,1,2022,4,5,181,0,53909146,16,14,7,0,0,118,G#,Major,68,24,58,44,0,6,3,https://i.scdn.co/image/ab67616d0000b273eb136d1be54b1ef8273c0699,https://open.spotify.com/search/Still%20Life%20BIGBANG,https://www.youtube.com/results?search_query=Still+Life+BIGBANG,https://www.youtube.com/watch?v=eN5mG_yMDiM
Photograph,Ed Sheeran,1,2014,6,20,18778,3,2236667932,228,105,"2,453",0,84,108,E,Major,61,20,38,61,0,10,5,https://i.scdn.co/image/ab67616d0000b27313b3e37318a0c247b550bccd,https://open.spotify.com/search/Photograph%20Ed%20Sheeran,https://www.youtube.com/results?search_query=Photograph+Ed+Sheeran,https://www.youtube.com/watch?v=nSDgHBxUbVQ
Love Yourself,Justin Bieber,1,2015,11,9,22730,5,2123309722,289,87,"2,430",0,36,100,E,Major,61,53,38,84,0,28,44,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,https://open.spotify.com/search/Love%20Yourself%20Justin%20Bieber,https://www.youtube.com/results?search_query=Love+Yourself+Justin+Bieber,https://www.youtube.com/watch?v=oyEuk8j8imI
N95,Kendrick Lamar,1,2022,5,13,5542,0,301242089,52,16,65,0,206,140,D#,Minor,81,39,66,38,0,12,14,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/N95%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=N95+Kendrick+Lamar,https://www.youtube.com/watch?v=zI383uEwA6Q
About Damn Time,Lizzo,1,2022,4,14,9021,0,723894473,242,49,272,21,24,109,A#,Minor,84,72,74,10,0,34,7,https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04,https://open.spotify.com/search/About%20Damn%20Time%20Lizzo,https://www.youtube.com/results?search_query=About+Damn+Time+Lizzo,https://www.youtube.com/watch?v=IXXxciRUMzE
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,13,4627,0,237351106,38,13,32,0,0,101,C#,Minor,78,40,74,36,0,17,27,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Die%20Hard%20Kendrick%20Lamar%2C%20Blxst%2C%20Amanda%20Reifer,https://www.youtube.com/results?search_query=Die+Hard+Kendrick+Lamar%2C+Blxst%2C+Amanda+Reifer,https://www.youtube.com/watch?v=Lx3MGrafykU
Un Ratito,Bad Bunny,1,2022,5,6,1112,6,417230415,7,30,13,1,1,93,,Minor,79,22,55,31,0,12,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Un%20Ratito%20Bad%20Bunny,https://www.youtube.com/results?search_query=Un+Ratito+Bad+Bunny,https://www.youtube.com/watch?v=tGhyQ7KanMU
United In Grief,Kendrick Lamar,1,2022,5,13,2575,0,156898322,4,5,12,0,51,87,G#,Major,52,32,83,24,0,17,43,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/United%20In%20Grief%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=United+In+Grief+Kendrick+Lamar,https://www.youtube.com/watch?v=tvNSXS4x9nc
Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,2022,5,13,3107,0,127309180,4,0,22,0,0,153,A#,Minor,55,50,78,19,0,11,35,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Father%20Time%20%28feat.%20Sampha%29%20Kendrick%20Lamar%2C%20Sampha,https://www.youtube.com/results?search_query=Father+Time+%28feat.+Sampha%29+Kendrick+Lamar%2C+Sampha,https://www.youtube.com/watch?v=toEW7_-pvOY
Yo No Soy Celoso,Bad Bunny,1,2022,5,6,1179,0,313113297,7,21,11,0,0,142,,Major,87,93,59,28,0,17,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Yo%20No%20Soy%20Celoso%20Bad%20Bunny,https://www.youtube.com/results?search_query=Yo+No+Soy+Celoso+Bad+Bunny,https://www.youtube.com/watch?v=kLUeP9E9f5k
Rich Spirit,Kendrick Lamar,1,2022,5,13,3486,0,173702135,20,10,33,0,0,96,A#,Minor,85,41,43,39,0,12,21,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Rich%20Spirit%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Rich+Spirit+Kendrick+Lamar,https://www.youtube.com/watch?v=toBTPGfurLc
Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2,2022,5,12,2942,0,271666301,42,28,43,0,0,125,,Major,50,39,78,4,0,11,33,https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97,https://open.spotify.com/search/Cooped%20Up%20%28with%20Roddy%20Ricch%29%20Post%20Malone%2C%20Roddy%20Ricch,https://www.youtube.com/results?search_query=Cooped+Up+%28with+Roddy+Ricch%29+Post+Malone%2C+Roddy+Ricch,https://www.youtube.com/watch?v=WABOrIYhR94
Me Fui de Vacaciones,Bad Bunny,1,2022,5,6,1443,0,305650299,9,11,22,1,0,85,A#,Major,71,43,65,23,0,9,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Me%20Fui%20de%20Vacaciones%20Bad%20Bunny,https://www.youtube.com/results?search_query=Me+Fui+de+Vacaciones+Bad+Bunny,https://www.youtube.com/watch?v=7K7Sl0FPsVo
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,13,3028,0,123216717,22,0,23,0,0,140,C#,Minor,92,78,57,46,0,14,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Silent%20Hill%20Kendrick%20Lamar%2C%20Kodak%20Black,https://www.youtube.com/results?search_query=Silent+Hill+Kendrick+Lamar%2C+Kodak+Black,https://www.youtube.com/watch?v=00QQWJIFxDA
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,6,1796,8,479655659,8,25,18,1,0,196,B,Minor,66,58,79,23,0,22,20,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/La%20Corriente%20Tony%20Dize%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=La+Corriente+Tony+Dize%2C+Bad+Bunny,https://www.youtube.com/watch?v=A95yW-LVnbY
Count Me Out,Kendrick Lamar,1,2022,5,13,2729,0,126191104,3,7,13,0,1,134,G,Major,78,51,43,69,0,14,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Count%20Me%20Out%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Count+Me+Out+Kendrick+Lamar,https://www.youtube.com/watch?v=6nTcdw7bVdc
Andrea,"Buscabulla, Bad Bunny",2,2022,5,6,1195,0,344055883,8,30,13,1,1,103,C#,Minor,80,45,62,76,0,10,38,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Andrea%20Buscabulla%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Andrea+Buscabulla%2C+Bad+Bunny,https://www.youtube.com/watch?v=gjvTQTGogUM
Dos Mil 16,Bad Bunny,1,2022,5,6,892,3,338422004,10,24,11,0,0,130,C#,Major,82,50,67,12,0,13,5,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Dos%20Mil%2016%20Bad%20Bunny,https://www.youtube.com/results?search_query=Dos+Mil+16+Bad+Bunny,https://www.youtube.com/watch?v=czx0dQe-3uk
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,13,1635,0,68895644,4,1,6,0,0,108,B,Major,65,52,69,31,0,8,36,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/We%20Cry%20Together%20Kendrick%20Lamar%2C%20Taylour%20Paige,https://www.youtube.com/results?search_query=We+Cry+Together+Kendrick+Lamar%2C+Taylour+Paige,https://www.youtube.com/watch?v=wUGyZM9rcnY
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,13,2291,0,86176890,9,0,8,0,0,123,G#,Major,61,66,71,53,0,32,46,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Savior%20Kendrick%20Lamar%2C%20Sam%20Dew%2C%20Baby%20Keem,https://www.youtube.com/results?search_query=Savior+Kendrick+Lamar%2C+Sam+Dew%2C+Baby+Keem,https://www.youtube.com/watch?v=HTAQxUXq674
Un Coco,Bad Bunny,1,2022,5,6,1029,28,403231558,5,28,9,0,0,152,B,Major,84,74,69,21,0,18,6,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Un%20Coco%20Bad%20Bunny,https://www.youtube.com/results?search_query=Un+Coco+Bad+Bunny,https://www.youtube.com/watch?v=lH3d69sbvX4
Worldwide Steppers,Kendrick Lamar,1,2022,5,13,1480,0,61739839,1,0,5,0,0,72,A#,Minor,56,56,47,76,0,8,36,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Worldwide%20Steppers%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Worldwide+Steppers+Kendrick+Lamar,https://www.youtube.com/watch?v=AxNXkI94tbY
Aguacero,Bad Bunny,1,2022,5,6,829,0,283359161,4,15,10,0,0,121,F#,Minor,86,67,65,42,0,35,7,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Aguacero%20Bad%20Bunny,https://www.youtube.com/results?search_query=Aguacero+Bad+Bunny,https://www.youtube.com/watch?v=iBYndEtOVv4
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,13,2308,0,76831876,7,0,7,0,0,138,D#,Minor,57,71,82,19,0,15,29,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Purple%20Hearts%20Kendrick%20Lamar%2C%20Ghostface%20Killah%2C%20Summer%20Walker,https://www.youtube.com/results?search_query=Purple+Hearts+Kendrick+Lamar%2C+Ghostface+Killah%2C+Summer+Walker,https://www.youtube.com/watch?v=0kS-MtxPr9I
Un Verano Sin Ti,Bad Bunny,1,2022,5,6,1004,1,283332261,8,12,9,0,0,188,F,Minor,50,41,50,69,0,12,6,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Un%20Verano%20Sin%20Ti%20Bad%20Bunny,https://www.youtube.com/results?search_query=Un+Verano+Sin+Ti+Bad+Bunny,https://www.youtube.com/watch?v=REyv4cblksI
ULTRA SOLO,"Polima WestCoast, Pailita",2,2022,2,14,1367,0,307752576,48,4,34,1,0,110,C#,Major,80,26,85,23,0,11,21,https://i.scdn.co/image/ab67616d0000b27353f35bf4da7e552b28d409dd,https://open.spotify.com/search/ULTRA%20SOLO%20Polima%20WestCoast%2C%20Pailita,https://www.youtube.com/results?search_query=ULTRA+SOLO+Polima+WestCoast%2C+Pailita,https://www.youtube.com/watch?v=Mub403hj9nE
Callaita,"Bad Bunny, Tainy",2,2019,5,31,9539,15,1304313953,162,116,355,7,0,176,D,Major,61,24,62,60,0,24,31,https://i.scdn.co/image/ab67616d0000b2734aef420e62863ebf622c27f5,https://open.spotify.com/search/Callaita%20Bad%20Bunny%2C%20Tainy,https://www.youtube.com/results?search_query=Callaita+Bad+Bunny%2C+Tainy,https://www.youtube.com/watch?v=acEOASYioGY
Dua Lipa,Jack Harlow,1,2022,5,6,1992,0,150500965,35,0,3,0,0,158,B,Major,83,41,65,0,10,11,8,https://i.scdn.co/image/ab67616d0000b2738e55edb69ca44a25b52b17bb,https://open.spotify.com/search/Dua%20Lipa%20Jack%20Harlow,https://www.youtube.com/results?search_query=Dua+Lipa+Jack+Harlow,https://www.youtube.com/watch?v=GUqYdsBjZxg
Agosto,Bad Bunny,1,2022,5,6,897,0,246127838,6,20,8,0,0,115,C#,Minor,85,72,58,9,0,49,12,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Agosto%20Bad%20Bunny,https://www.youtube.com/results?search_query=Agosto+Bad+Bunny,https://www.youtube.com/watch?v=QYQSzoWx_28
House Of Memories,Panic! At The Disco,1,2016,1,15,2948,0,582863434,10,2,150,0,0,110,B,Minor,51,48,82,0,0,5,3,https://i.scdn.co/image/ab67616d0000b27323152d9337d6c57b116ed13a,https://open.spotify.com/search/House%20Of%20Memories%20Panic%21%20At%20The%20Disco,https://www.youtube.com/results?search_query=House+Of+Memories+Panic%21+At+The+Disco,https://www.youtube.com/watch?v=Mxv7O6BkJeE
Mr. Morale,"Kendrick Lamar, Tanna Leone",2,2022,5,13,1860,0,58687425,1,0,3,0,0,174,A,Major,73,26,54,30,0,34,32,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Mr.%20Morale%20Kendrick%20Lamar%2C%20Tanna%20Leone,https://www.youtube.com/results?search_query=Mr.+Morale+Kendrick+Lamar%2C+Tanna+Leone,https://www.youtube.com/watch?v=SdwEIPD1bEw
That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,2022,4,29,802,0,212109195,16,81,23,0,0,130,E,Major,91,91,96,3,0,3,9,https://i.scdn.co/image/ab67616d0000b273b5c128b71507ef309ff4912e,https://open.spotify.com/search/That%20That%20%28prod.%20%26%20feat.%20SUGA%20of%20BTS%29%20PSY%2C%20Suga,https://www.youtube.com/results?search_query=That+That+%28prod.+%26+feat.+SUGA+of+BTS%29+PSY%2C+Suga,https://www.youtube.com/watch?v=8dJyRm2jJ-U
In The Stars,Benson Boone,1,2022,4,29,2224,8,382199619,48,40,87,1,210,78,A#,Major,36,30,54,34,0,14,5,https://i.scdn.co/image/ab67616d0000b273786e4e2c43c2897fafabbfb6,https://open.spotify.com/search/In%20The%20Stars%20Benson%20Boone,https://www.youtube.com/results?search_query=In+The+Stars+Benson+Boone,https://www.youtube.com/watch?v=HPR-VwzbDRg
Rich - Interlude,Kendrick Lamar,1,2022,5,13,1103,0,41210087,0,0,0,0,0,104,G,Major,44,74,42,88,0,9,9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Rich%20-%20Interlude%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Rich+-+Interlude+Kendrick+Lamar,https://www.youtube.com/watch?v=ll6S032PHNs
Stefania (Kalush Orchestra),KALUSH,1,2022,3,10,555,0,53729194,10,4,4,0,0,105,D,Major,83,32,82,14,0,12,4,https://i.scdn.co/image/ab67616d0000b2739e9968776683d0a7099e2930,https://open.spotify.com/search/Stefania%20%28Kalush%20Orchestra%29%20KALUSH,https://www.youtube.com/results?search_query=Stefania+%28Kalush+Orchestra%29+KALUSH,https://www.youtube.com/watch?v=Z8Z51no1TD0
Thousand Miles,The Kid Laroi,1,2022,4,22,2050,0,244741137,52,9,46,0,1,81,G,Major,38,20,66,9,0,9,8,https://i.scdn.co/image/ab67616d0000b27386322307ddfb6e9c87b82d39,https://open.spotify.com/search/Thousand%20Miles%20The%20Kid%20Laroi,https://www.youtube.com/results?search_query=Thousand+Miles+The+Kid+Laroi,https://www.youtube.com/watch?v=GS-666L0VLE
Crown,Kendrick Lamar,1,2022,5,13,1493,0,42485571,2,0,10,0,0,170,C#,Minor,37,14,24,80,0,11,4,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Crown%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Crown+Kendrick+Lamar,https://www.youtube.com/watch?v=eL1L287YbkQ
Auntie Diaries,Kendrick Lamar,1,2022,5,13,1545,0,37778188,1,0,4,0,0,78,G,Major,43,60,38,76,1,48,38,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Auntie%20Diaries%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Auntie+Diaries+Kendrick+Lamar,https://www.youtube.com/watch?v=-vrhf1P9zwc
PUFFIN ON ZOOTIEZ,Future,1,2022,4,29,2350,0,254218729,28,42,23,0,0,125,G#,Major,88,28,66,6,0,13,31,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,https://open.spotify.com/search/PUFFIN%20ON%20ZOOTIEZ%20Future,https://www.youtube.com/results?search_query=PUFFIN+ON+ZOOTIEZ+Future,https://www.youtube.com/watch?v=8c6jIwNpG00
Mirror,Kendrick Lamar,1,2022,5,13,1929,0,53603447,2,0,4,0,0,92,E,Minor,66,29,65,23,0,8,7,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Mirror%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Mirror+Kendrick+Lamar,https://www.youtube.com/watch?v=OqR71_BYS-c
Beautiful Girl,Luciano,1,2022,4,22,710,4,160035717,16,11,18,0,0,140,B,Minor,84,61,42,31,0,9,9,https://i.scdn.co/image/ab67616d0000b2731471ae084d0835cfc320fa6a,https://open.spotify.com/search/Beautiful%20Girl%20Luciano,https://www.youtube.com/results?search_query=Beautiful+Girl+Luciano,https://www.youtube.com/watch?v=BWUR1e6fMtw
"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2,2022,4,25,928,0,164163229,19,0,7,0,0,96,,Major,61,32,90,25,0,10,9,https://i.scdn.co/image/ab67616d0000b27342f5c9660f46df77e7ab71be,https://open.spotify.com/search/Paulo%20Londra%3A%20Bzrp%20Music%20Sessions%2C%20Vol.%2023%20Bizarrap%2C%20Paulo%20Londra,https://www.youtube.com/results?search_query=Paulo+Londra%3A+Bzrp+Music+Sessions%2C+Vol.+23+Bizarrap%2C+Paulo+Londra,https://www.youtube.com/watch?v=WkgHkrM9fo0
Savior - Interlude,Kendrick Lamar,1,2022,5,13,1194,0,37091576,0,0,3,0,0,118,F,Minor,66,83,43,84,0,19,19,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Savior%20-%20Interlude%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=Savior+-+Interlude+Kendrick+Lamar,https://www.youtube.com/watch?v=ROUFkWceDRM
Pasoori,"Shae Gill, Ali Sethi",2,2022,2,6,349,6,284249832,10,22,3,0,0,92,B,Minor,71,67,60,7,0,6,4,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f,https://open.spotify.com/search/Pasoori%20Shae%20Gill%2C%20Ali%20Sethi,https://www.youtube.com/results?search_query=Pasoori+Shae+Gill%2C+Ali+Sethi,https://www.youtube.com/watch?v=5Eqb_-j3FDA
Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,2022,5,13,1890,0,33381454,3,0,2,0,0,140,G#,Minor,49,50,37,87,0,11,35,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/search/Mother%20I%20Sober%20%28feat.%20Beth%20Gibbons%20of%20Portishead%29%20Kendrick%20Lamar%2C%20Beth%20Gibbons,https://www.youtube.com/results?search_query=Mother+I+Sober+%28feat.+Beth+Gibbons+of+Portishead%29+Kendrick+Lamar%2C+Beth+Gibbons,https://www.youtube.com/watch?v=Vo89NfFYKKI
Where Did You Go?,"MNEK, Jax Jones",2,2022,1,26,4531,0,300983101,135,74,119,1,18,127,A#,Major,77,53,78,19,0,29,4,https://i.scdn.co/image/ab67616d0000b273490a887b85a95378ea66b41d,https://open.spotify.com/search/Where%20Did%20You%20Go%3F%20MNEK%2C%20Jax%20Jones,https://www.youtube.com/results?search_query=Where+Did+You+Go%3F+MNEK%2C+Jax+Jones,https://www.youtube.com/watch?v=iqVLISbFZPc
Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,2022,4,29,1351,0,106919680,26,1,17,0,0,150,G#,Minor,82,82,66,13,0,11,6,https://i.scdn.co/image/ab67616d0000b27377f7f8553ace10f4d9347872,https://open.spotify.com/search/Honest%20%28feat.%20Don%20Toliver%29%20Justin%20Bieber%2C%20Don%20Toliver,https://www.youtube.com/results?search_query=Honest+%28feat.+Don+Toliver%29+Justin+Bieber%2C+Don+Toliver,https://www.youtube.com/watch?v=n1khwOk5dN8
ZOOM,Jessi,1,2022,4,13,608,0,136996305,5,29,14,0,0,100,F#,Major,87,46,60,1,0,13,16,https://i.scdn.co/image/ab67616d0000b273c4197378ef8cb88888716bca,https://open.spotify.com/search/ZOOM%20Jessi,https://www.youtube.com/results?search_query=ZOOM+Jessi,https://www.youtube.com/watch?v=6j928wBZ_Bo
SloMo,Chanel,1,2021,12,24,1211,0,65719930,31,0,19,0,2,105,C#,Minor,73,59,81,13,0,9,6,https://i.scdn.co/image/ab67616d0000b273e72e1154ce7b6314ba087b0e,https://open.spotify.com/search/SloMo%20Chanel,https://www.youtube.com/results?search_query=SloMo+Chanel,https://www.youtube.com/watch?v=jSQYTt4xg3I
FEARLESS,LE SSERAFIM,1,2022,5,2,629,0,229497852,18,75,9,0,0,104,G,Major,86,43,62,5,0,13,14,https://i.scdn.co/image/ab67616d0000b2739030184114911536d5f77555,https://open.spotify.com/search/FEARLESS%20LE%20SSERAFIM,https://www.youtube.com/results?search_query=FEARLESS+LE+SSERAFIM,https://www.youtube.com/watch?v=4vbDFu0PUew
10 Things I Hate About You,Leah Kate,1,2022,3,23,1301,0,185550869,23,1,15,0,0,154,G#,Major,54,45,79,1,0,17,5,https://i.scdn.co/image/ab67616d0000b273596a9d381ffda7d97da5d702,https://open.spotify.com/search/10%20Things%20I%20Hate%20About%20You%20Leah%20Kate,https://www.youtube.com/results?search_query=10+Things+I+Hate+About+You+Leah+Kate,https://www.youtube.com/watch?v=kaWGjj1ep8s
SPACE MAN,Sam Ryder,1,2022,2,22,1329,0,54682594,42,51,32,0,0,80,B,Major,47,33,83,18,0,10,5,https://i.scdn.co/image/ab67616d0000b273b406a48f0b5f4485044dd279,https://open.spotify.com/search/SPACE%20MAN%20Sam%20Ryder,https://www.youtube.com/results?search_query=SPACE+MAN+Sam+Ryder,https://www.youtube.com/watch?v=RZ0hqX_92zI
With you,"HA SUNG WOON, Jimin",2,2022,4,24,343,2,240580042,4,35,11,1,1,150,D#,Major,53,14,43,64,0,13,3,https://i.scdn.co/image/ab67616d0000b273d90bd8b97e49216c00e55d18,https://open.spotify.com/search/With%20you%20HA%20SUNG%20WOON%2C%20Jimin,https://www.youtube.com/results?search_query=With+you+HA+SUNG+WOON%2C+Jimin,https://www.youtube.com/watch?v=Z9b0Hj-BfaM
Iris,The Goo Goo Dolls,1,1998,3,31,13101,9,1284942608,137,5,582,0,0,156,B,Minor,32,49,72,0,0,9,4,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/search/Iris%20The%20Goo%20Goo%20Dolls,https://www.youtube.com/results?search_query=Iris+The+Goo+Goo+Dolls,https://www.youtube.com/watch?v=NdYWuo9OFAw
The Heart Part 5,Kendrick Lamar,1,2022,5,8,2939,0,71423324,29,0,30,0,0,98,G#,Minor,76,79,81,18,0,6,34,https://i.scdn.co/image/ab67616d0000b27389877ffdd584dc9b7168044b,https://open.spotify.com/search/The%20Heart%20Part%205%20Kendrick%20Lamar,https://www.youtube.com/results?search_query=The+Heart+Part+5+Kendrick+Lamar,https://www.youtube.com/watch?v=uAPUkgeiFVY
San Lucas,Kevin Kaarl,1,2019,11,7,407,1,244891912,5,0,5,0,0,92,G,Major,58,27,36,86,0,9,3,https://i.scdn.co/image/ab67616d0000b2733e4b5368bf7ad20f19cc4812,https://open.spotify.com/search/San%20Lucas%20Kevin%20Kaarl,https://www.youtube.com/results?search_query=San+Lucas+Kevin+Kaarl,https://www.youtube.com/watch?v=7-Ikexq03O0
This Love (TaylorÃÂ¢ÃÂÃÂs Version),Taylor Swift,1,2022,5,6,1492,0,132171975,26,2,15,0,2,144,E,Major,47,7,50,32,0,7,4,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/search/This%20Love%20%28Taylor%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDs%20Ve%20Taylor%20Swift,https://www.youtube.com/results?search_query=This+Love+%28Taylor%C3%83%C2%A2%C3%82%C2%80%C3%82%C2%99s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=vsvlsuLau5c
Good Looking,Suki Waterhouse,1,2017,10,20,2264,0,184706613,11,6,25,0,1,150,E,Major,37,27,56,8,0,13,3,https://i.scdn.co/image/ab67616d0000b27343bff43a592efe047d2ab9ff,https://open.spotify.com/search/Good%20Looking%20Suki%20Waterhouse,https://www.youtube.com/results?search_query=Good+Looking+Suki+Waterhouse,https://www.youtube.com/watch?v=RM3Lvhd899I
Flowers,Lauren Spencer Smith,1,2021,8,9,801,0,184826429,42,9,24,1,1,138,D#,Major,70,31,44,84,0,9,39,https://i.scdn.co/image/ab67616d0000b273295d21d0987dcc3d88b4e993,https://open.spotify.com/search/Flowers%20Lauren%20Spencer%20Smith,https://www.youtube.com/results?search_query=Flowers+Lauren+Spencer+Smith,https://www.youtube.com/watch?v=Fo_ctINcsdY
Yet To Come,BTS,1,2022,6,10,829,0,302006641,32,110,26,0,0,172,C#,Major,56,68,89,4,0,33,19,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/search/Yet%20To%20Come%20BTS,https://www.youtube.com/results?search_query=Yet+To+Come+BTS,https://www.youtube.com/watch?v=kXpOEzNZ8hQ
Run BTS,BTS,1,2022,6,10,736,0,330881149,5,132,17,0,3,77,G#,Major,72,70,82,2,0,4,17,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/search/Run%20BTS%20BTS,https://www.youtube.com/results?search_query=Run+BTS+BTS,https://www.youtube.com/watch?v=aqW4xXUgmno
Music For a Sushi Restaurant,Harry Styles,1,2022,5,20,4449,1,334733572,80,11,66,0,1,107,B,Major,72,36,72,26,6,11,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Music%20For%20a%20Sushi%20Restaurant%20Harry%20Styles,https://www.youtube.com/results?search_query=Music+For+a+Sushi+Restaurant+Harry+Styles,https://www.youtube.com/watch?v=CiwMDFh_Rog
Matilda,Harry Styles,1,2022,5,20,3218,3,366214458,29,10,79,0,0,114,D,Major,51,39,29,90,0,10,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Matilda%20Harry%20Styles,https://www.youtube.com/results?search_query=Matilda+Harry+Styles,https://www.youtube.com/watch?v=lVnzO7opqNs
For Youth,BTS,1,2022,6,10,327,0,114546317,5,40,12,0,0,117,D,Major,63,29,51,43,0,25,4,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/search/For%20Youth%20BTS,https://www.youtube.com/results?search_query=For+Youth+BTS,https://www.youtube.com/watch?v=oEPI5uUyhtY
Daylight,Harry Styles,1,2022,5,20,2775,0,290833204,21,11,40,0,0,146,,Major,69,63,45,48,0,18,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Daylight%20Harry%20Styles,https://www.youtube.com/results?search_query=Daylight+Harry+Styles,https://www.youtube.com/watch?v=-UJCMfuFtSQ
